Barcode,sku,Expected Stock,Free Stock,expectedNextDeliveryDate
,8720938245497,0,262,
,8720938245480,300,133,2024-03-05
8720938245442,8720938245442,150,311,2023-12-17
8720938245282,8720938245282,150,369,2023-12-17
8720938245305,8720938245305,0,236,
8720938245244,8720938245244,0,146,
8720938245312,8720938245312,150,207,2023-12-17
8720938245466,8720938245466,0,165,
8720938245473,8720938245473,325,141,2023-10-17
8720938245299,8720938245299,150,434,2023-12-17
8720938245251,8720938245251,175,28,2023-10-17
8720938245435,8720938245435,150,283,2023-12-17
8720938245459,8720938245459,175,9,2023-10-17
8720938245275,8720938245275,150,221,2023-12-17
8720938245213,8720938245213,1200,0,2024-01-02
8720938245268,8720938245268,325,117,2023-10-17
,8720938245428,360,32,2024-03-01
,8720938245411,0,236,
,6941057400273,0,0,
,8720938245121,500,28,2024-02-10
,8720938245114,500,478,2024-02-10
,8720938245107,1050,0,2024-02-10
,8720828084960,0,267,
,8720828084953,0,272,
8720938245091,8720938245091,200,27,2024-02-10
8720938245039,8720938245039,0,1047,
8720938245022,8720938245022,1200,636,2024-03-01
,8720938245060,0,187,
,8720938245077,0,85,
,8720938245084,0,173,
8720938245381,8720938245381,0,409,
8720938245220,8720938245220,500,290,2023-11-24
8720938245237,8720938245237,500,108,2023-11-24
8720828084984,8720828084984,960,0,2024-01-13
8720938245015,8720938245015,600,1,2024-02-01
8720938245008,8720938245008,0,401,
,8720387478392,0,0,
8720828084861,8720828084861,550,386,2024-03-05
8720938245053,8720938245053,1000,73,2024-01-31
,Intex,0,0,
,5m extn,0,458,
8720938245398,8720938245398,0,116,
8720938245329,8720938245329,500,110,2023-12-25
8720938245350,8720938245350,0,257,
8720938245336,8720938245336,0,202,
8720938245367,8720938245367,0,288,
8720938245343,8720938245343,0,235,
8720828084090,8720828084090,0,332,
8720828084045,8720828084045,0,201,
6013815285245,6013815285245,0,5,
8720828084304,8720828084304,0,175,
5400943005257,5400943005257,0,5,
8720828084922,8720828084922,200,36,2024-01-23
8720828084687,8720828084687,0,263,
8720387478934,8720387478934,0,0,
4250525362169,4250525362169,0,0,
8720828084106,8720828084106,0,664,
8720387478859,8720387478859,300,505,2024-02-08
8720387478941,8720387478941,500,1009,2023-11-30
8720828084182,8720828084182,0,186,
8720828084076,8720828084076,0,840,
8720387478989,8720387478989,400,58,2023-12-31
8719327484449,8719327484449,0,135,
8720828084038,8720828084038,0,0,
8720828084519,8720828084519,0,161,
8719992878383,8719992878383,0,-1,
6970488914639,6970488914639,0,0,
8720387478767,8720387478767,500,439,2024-03-02
8720387478958,8720387478958,0,267,
6941057404172,6941057404172,0,126,
8720387478750,8720387478750,0,495,
8720387478866,8720387478866,700,411,2024-01-16
8720387478743,8720387478743,600,832,2024-02-08
8720828084724,8720828084724,0,-2,
8720828084847,8720828084847,1008,106,2023-12-10
8720828084946,8720828084946,0,242,
8720828084878,8720828084878,0,391,
8720828084977,8720828084977,0,279,
8720938245152,8720938245152,0,222,
8720938245176,8720938245176,0,594,
8720938245183,8720938245183,0,172,
8720828084779,8720828084779,0,0,
8720828084854,8720828084854,350,611,2024-02-29
8720828084885,8720828084885,500,217,2024-02-29
8720828084892,8720828084892,0,370,
8720828084809,8720828084809,0,306,
8720828084939,8720828084939,0,209,
8720938245138,8720938245138,200,150,2024-02-10
8720938245169,8720938245169,0,199,
8720828084069,8720828084069,700,441,2024-01-02
8720828084632,8720828084632,0,409,
8720828084830,8720828084830,0,350,
8720828084618,8720828084618,0,53,
8720828084755,8720828084755,0,218,
8720828084694,8720828084694,250,89,2024-03-04
8720828084199,8720828084199,0,331,
8720828084731,8720828084731,1700,48,2024-02-12
8720828084434,8720828084434,0,0,
8720938245046,8720938245046,0,262,
8720828084700,8720828084700,0,102,
9506424421120,9506424421120,0,10,
8720828084298,8720828084298,0,213,
8720828084113,8720828084113,3650,468,2023-12-21
8720828084601,8720828084601,0,538,
8720828084380,8720828084380,0,161,
8720828084359,8720828084359,0,14,
8720828084564,8720828084564,0,115,
8720828084717,8720828084717,1550,144,2023-12-04
8720828084397,8720828084397,0,175,
8720828084458,8720828084458,0,0,
8720828084403,8720828084403,0,418,
8720828084762,8720828084762,0,146,
8720828084410,8720828084410,0,415,
8720387478781,8720387478781,500,124,2024-04-04
8720387478316,8720387478316,0,13,
8720828084465,8720828084465,0,0,
8718475855095,8718475855095,0,0,
8720828084489,8720828084489,0,865,
8720828084670,8720828084670,0,563,
8720387478774,8720387478774,500,138,2024-03-02
8720828084441,8720828084441,0,0,
8720828084540,8720828084540,0,66,
8720828084427,8720828084427,0,0,
8720828084748,8720828084748,3150,1264,2023-10-20
8720828084175,8720828084175,0,2,
8720828084915,8720828084915,500,658,2023-11-24
8720387478972,8720387478972,504,434,2023-12-21
8720828084281,8720828084281,0,285,
8719984009092,8719984009092,0,0,
8720387806713,8720387806713,0,0,
8720828084014,8720828084014,500,0,2024-01-15
8720828084793,8720828084793,0,273,
8720387478811,8720387478811,0,433,
8720828084786,8720828084786,0,35,
8720828084335,8720828084335,535,-9,2023-12-10
908208399891,908208399891,0,1,
8720828084496,8720828084496,0,1033,
8720828084021,8720828084021,300,202,2023-12-31
8720828084274,8720828084274,0,412,
8720828084205,8720828084205,1000,200,2024-02-15
8720828084649,8720828084649,0,0,
8720828084342,8720828084342,0,153,
8720828084328,8720828084328,600,-6,2023-12-10
8720828084502,8720828084502,0,842,
8720387478873,8720387478873,0,207,
8720828084656,8720828084656,0,687,
8720828084168,8720828084168,0,628,
8720387478927,8720387478927,0,10,
8720387478897,8720387478897,0,128,
8720828084823,8720828084823,0,73,
8720828084526,8720828084526,0,1456,
8720387478996,8720387478996,402,129,2023-12-31
8720828084267,8720828084267,0,279,
8720828084588,8720828084588,0,339,
8720828084816,8720828084816,400,687,2023-12-24
8720828084373,8720828084373,0,212,
8720387478903,8720387478903,0,397,
8720828084663,8720828084663,0,41,
8720387478880,8720387478880,0,451,
8720387478798,8720387478798,500,0,2024-01-31
8720828084083,8720828084083,0,366,
8720828084472,8720828084472,0,0,
8720828084052,8720828084052,0,92,
8720828084137,8720828084137,200,150,2023-10-22
8720828084533,8720828084533,0,449,
8720387478828,8720387478828,0,1095,
8720828084151,8720828084151,0,367,
8720828084625,8720828084625,0,0,
8720387478965,8720387478965,0,182,
6955880348787,6955880348787,0,0,
8720828084120,8720828084120,450,78,2024-02-12
9502282155634,9502282155634,0,0,
8720828084144,8720828084144,558,381,2024-01-02
8720828084557,8720828084557,0,241,
